client_id,default
3037,0.5105750051889119
106181,0.49433718056011977
99711,0.567104276477806
23353,0.43984379106241184
42442,0.26602710009816843
67154,0.2670393719611096
36886,0.5930742128551653
8082,0.6181718170234567
105391,0.16093235850669807
74884,0.4131799172740672
8350,0.6419019208607568
13149,0.6460337041055424
41687,0.39882446771066193
27965,0.364239759934977
20110,0.7795361458114827
20483,0.637407042373171
47719,0.2934205235837891
62338,0.46465447581632213
102036,0.3035215849153343
22200,0.13301276643451967
58387,0.8014635570705547
107842,0.409563129936388
52868,0.33853367961350944
100918,0.5707443983856764
21386,0.5134762472558312
10775,0.7013546349058176
19437,0.42900750308446406
103074,0.38832277131259263
56081,0.4003250308867984
83288,0.290051726719693
45160,0.7957646080413302
6187,0.49735571263176387
23504,0.6937994564814605
100137,0.5361572215847433
89958,0.17919884352980067
20536,0.2343807284035009
2620,0.8632068392446973
92733,0.2548505463749924
79237,0.23129251394179814
46037,0.40115511743730375
38031,0.3784204654386676
42051,0.8318200996897998
97392,0.5073524059871974
17874,0.22246901245538073
87706,0.2278269796036056
46946,0.1259287506636972
21304,0.8449335011392269
66105,0.2719867367741253
10718,0.4986622467588672
17021,0.11498153976449917
29902,0.8891911824018692
75156,0.3228225029152923
27001,0.49218138319370625
51686,0.3630468449713659
26125,0.32807266451169576
12363,0.22987345314090982
87054,0.174219316061724
77419,0.05468176356915726
2090,0.1277841952940622
90424,0.7434160156497231
54106,0.3508928954290436
20453,0.1794605037296833
40587,0.5276726500533395
100101,0.0481022538476102
93570,0.4557648326339542
31487,0.4920317997818823
10594,0.7259339621660165
28759,0.24145241532501235
71639,0.339993774629363
61888,0.24903306609591053
48791,0.4163344205895676
83688,0.6786141898793266
3168,0.3869910059022303
99462,0.540538787773422
94624,0.5208727315443302
72040,0.16584309496287072
40544,0.3154387176750573
6497,0.8987551881834066
85296,0.13961775798239634
62058,0.7213054631874091
1949,0.43268954669094994
1335,0.6467851405658541
55924,0.16288946541281663
76138,0.8629244124646182
58552,0.599492113763634
37510,0.6693414167892265
36843,0.433236226863837
61434,0.21186343575474223
85322,0.5544882084817429
60709,0.15552901987255385
107917,0.22884622175836603
3588,0.4170157490807901
109724,0.6358166454376176
88546,0.2440040813169954
67247,0.35835636773248103
36311,0.7754358843400878
17576,0.38040230164054945
78417,0.4361950295462437
52998,0.2967265118305646
108271,0.5709111669078198
46245,0.433412213847677
98611,0.39614349824953654
22018,0.19994343167040265
78341,0.7278872491011963
58963,0.35712926957394375
19385,0.25753319338759545
99352,0.4325444060095212
69954,0.214816425984774
27652,0.6677993296775416
105426,0.5615905417160808
55387,0.21604168840744634
107823,0.7593820857271998
42816,0.6683750179241974
95119,0.5187570836113526
74634,0.45978127099509025
3381,0.3339308484442625
86957,0.2787876443981164
25509,0.6847577947412947
96168,0.21689217452429466
30600,0.3698228167797892
21764,0.27343326360946935
78791,0.1183019271892556
4017,0.41469730196488547
60182,0.24739144332492133
71206,0.5708181682052019
95490,0.7640495094292694
108463,0.4047826593931142
3690,0.4799075065412786
8386,0.12365540616626812
17147,0.9279006938610839
104277,0.5271946421760112
37279,0.2546492838194081
65438,0.5535247811932851
45745,0.594795730413422
101885,0.27959583660306314
459,0.4298876862196829
106497,0.25627554316602874
31764,0.6503157186641185
31738,0.5874261552226887
95733,0.8717913449364858
61014,0.3705651090353722
20649,0.2963729031813758
108354,0.3385754004233242
66284,0.40087862053400175
56962,0.18935993593757905
105178,0.1014911051365015
92552,0.3328028054343931
16629,0.5680720575754556
11650,0.7940059155587028
82592,0.31681438862146866
20362,0.49939347657261973
15371,0.31399698510161167
7983,0.4313441003841468
63217,0.2583231660315974
39403,0.4077868957106424
105689,0.5569262338683587
38013,0.4851136997817133
107184,0.1307116898373091
14453,0.20273038730309131
60398,0.16589381136897752
71788,0.29271824615947223
96912,0.5087207179552536
40704,0.46979567186651167
99177,0.46946133045379446
11910,0.5621466153117322
123,0.29175360240452874
82658,0.4342824342997964
66712,0.29267900544359654
26699,0.59631528615955
33970,0.31332066707269324
6967,0.36979429402540437
88951,0.43730918045455286
108296,0.5025247908975308
47448,0.2249145994089076
30219,0.38940366147773997
86900,0.7876037395865171
43013,0.5943879038045342
2952,0.6857880697176242
72537,0.3425773075585984
11626,0.4873889074203562
75913,0.38775278093942656
7196,0.5000779596340174
54701,0.44632734232681387
100142,0.3406779330551128
82882,0.3743298929758163
72881,0.5586459786811463
40813,0.2516871664032944
43487,0.14468189347578714
15608,0.4207526939637576
72765,0.23970434862048562
74163,0.2947291806214708
89918,0.6270505347196492
73926,0.2138665809576473
9293,0.5698205440274893
86951,0.31552157715860607
60456,0.5732437385853502
64585,0.4772079746906239
38525,0.33911234736979057
80780,0.2898120305860093
21849,0.4954972594997269
93417,0.13319379900358022
8640,0.4592379229967525
78409,0.17739632075257356
53498,0.6393165078722244
17774,0.676508999600689
73714,0.4207403225517237
45867,0.8969035441406485
39252,0.620941900808814
62255,0.8841261733769546
37268,0.6179891520542967
66150,0.5933600790141693
64696,0.48889680319208967
64501,0.27254617495065125
74011,0.5332815021832407
17973,0.5365307032469302
3564,0.09843094396410353
72167,0.6322572662640458
12311,0.7213537742296051
66429,0.6869487164466124
96744,0.5099408228348997
107250,0.5394421837207067
64225,0.6476326590637774
95338,0.3372659945547632
26662,0.3275160938555704
7307,0.5524589980256046
48162,0.12376278345772448
104961,0.3108629287448611
79093,0.20623523162785082
102250,0.5158579993193989
7779,0.15848366736042857
50845,0.3438432683673828
33773,0.2199419035814979
28074,0.8168751223439723
6343,0.3697218626385236
63596,0.23342685246172845
87526,0.916147019973757
50865,0.2593448394963928
51620,0.4058619243962796
35677,0.19774371435211466
77214,0.3667982829272368
99851,0.7662725151552638
11551,0.5614629363455639
89808,0.3877657986995824
63817,0.22080474812912812
62239,0.7186786382623582
1604,0.33928486160387783
43483,0.3479029718495219
42507,0.38897962429681704
82773,0.4081026433989052
91662,0.2047016121804922
81794,0.5931045837016652
9773,0.3070703589876258
30831,0.37708035359827674
56268,0.40556626552036634
31142,0.27083772956127716
46231,0.6207734388434321
49792,0.253965803240439
89580,0.7098942248255488
34899,0.40216857220501967
87860,0.2784422526445227
102556,0.47524025493058325
56075,0.6087561413542183
51136,0.13194043044619108
59410,0.3384989727171699
30337,0.4021509942570432
104155,0.4695442380312161
98219,0.5826486669119024
22642,0.6820580146135858
33253,0.4486072483178422
24529,0.5182869318965153
63133,0.6855542757522628
54025,0.7340761764285691
39903,0.16579140939673007
9232,0.41618907519887005
11873,0.545761016760875
13086,0.3901081998235097
67243,0.8417599930126465
23643,0.6255690906337376
104296,0.5632481142099526
58984,0.2361639839560881
42063,0.25845462743038233
38962,0.7522324175190138
48024,0.5431769522857199
49382,0.43430139493675585
7667,0.47266959344182446
35210,0.3115496427312211
41692,0.4889174975197234
780,0.7420846438419207
51076,0.2889758210135771
103432,0.3249232662448412
99902,0.4030177628552835
102809,0.33919983367489165
90676,0.3759736876658698
48422,0.4871736746279663
68718,0.37808258290431784
65612,0.15816488190045783
38199,0.39838629523310787
56977,0.5396962382764124
91169,0.21251772286781953
64344,0.7187703954245833
8340,0.548492198729041
29638,0.2669373832739281
26695,0.46009251071711543
11734,0.5795724139523534
66351,0.45078843284013004
109049,0.35317892185975674
49710,0.3409390146015246
30319,0.5477931782383699
80568,0.502288412104679
57877,0.2665200227407104
18169,0.673756971955975
97897,0.5897738712443698
37681,0.5142335503274272
100920,0.40260933686472655
37023,0.24367465904877333
20994,0.626483983527095
68852,0.3829357109525315
12079,0.4858594200276964
21560,0.2817382827997747
41160,0.20978575366344493
80867,0.6428702884212626
14743,0.4488147589138592
48980,0.4126496854252073
9688,0.6442794805513641
5032,0.3880383789993025
105588,0.685785696455869
78018,0.6039322467906276
92553,0.29876235114232147
96697,0.24610078385815512
41986,0.15566511318304993
31491,0.33598572580076164
74512,0.3620580338249315
1367,0.3036222792596952
10563,0.46196174946988355
36615,0.2624649618417694
75797,0.4174563470699615
82391,0.9703427286461493
100077,0.6237613399383881
31288,0.45770510797951697
36116,0.38769311162402353
34010,0.7356841037602748
79869,0.14598211646770176
103390,0.5829109997442774
87214,0.5204583465782741
9267,0.47682871558144513
63895,0.4625347540027909
5202,0.6930608058511407
33420,0.46519358322453425
84550,0.2550892277376388
77543,0.20820382663010129
22303,0.5437940306291514
37491,0.75658521031619
69607,0.09998179808428095
43584,0.2762622519019992
87141,0.2771754455776723
55307,0.7466147825391762
104923,0.39754445489475854
27651,0.18762824854227736
8582,0.20327756687543247
3873,0.10628097348316316
67815,0.33617820858645153
89080,0.18915796194342607
84353,0.5734810571990917
103620,0.8960491981451243
95868,0.6368035195812701
99234,0.229841175739926
24851,0.5675510026143985
56963,0.6330552186353309
83915,0.6436125695124807
78989,0.24646973024365762
38644,0.47653373691979467
22262,0.5506552456445605
106687,0.30661424096026163
102224,0.12460012558892192
109290,0.16693969790712887
92361,0.36209271521392683
54032,0.33908723432487137
6907,0.5699407000588156
41439,0.4117285236693533
103588,0.3963277318639209
44663,0.2961167641041079
25112,0.17769060486124047
35901,0.519128842692269
39253,0.5521758508384639
18108,0.432871493314266
28828,0.37268293269597486
38607,0.45403299428653154
1929,0.134840438555994
90008,0.284817734384158
9166,0.7436814990413763
71086,0.7066779527352263
87019,0.5388173000450417
71259,0.05012854927288656
91438,0.6566289389075435
101673,0.13323913801890502
59533,0.5902050609163305
46914,0.5744224854640103
41802,0.05684723172001135
40837,0.47235100139783315
16049,0.567056193179437
33408,0.40829526083651885
6831,0.7006974971466723
48855,0.46426219766580146
29538,0.19487478447019294
18501,0.1933871015188378
12945,0.7132476567842031
1486,0.22354185182549222
99371,0.3384410321612258
85863,0.4247762824610181
17059,0.7113448621633458
100472,0.40861474931094827
5513,0.45084030153986376
16118,0.6355525218819231
71506,0.5131553263625913
60970,0.42546989587054107
100556,0.8273051848385269
3260,0.4062132811219472
93481,0.14478455084478667
8503,0.17581986283942602
68642,0.4423064263558039
88404,0.6315193113367332
96992,0.6320422853722518
103594,0.5005308963380349
104610,0.589730321991099
41390,0.36095980917639053
63265,0.1408017548682562
8132,0.454808819162868
29539,0.7260546754424818
81222,0.5234301049346712
10078,0.43096298002933797
9607,0.5581481747963858
55470,0.3109170659274036
90015,0.569668488530951
74483,0.5306043234409722
84953,0.6192904596089008
62110,0.7635207348870415
81616,0.22584945192111158
78062,0.21091701144370187
83600,0.4239029354828328
19742,0.8246420388465263
17821,0.7463240745768774
26492,0.48033229029645785
75763,0.5674561139542823
76145,0.704515836081944
15526,0.3420362526009885
60184,0.6887024447747648
81585,0.17066946087749058
54901,0.1530827932331257
102927,0.6534800247364743
93721,0.6212618471112641
41219,0.44919415079481656
53133,0.2153138113684124
31291,0.4924750507033059
41592,0.2883584838468452
33447,0.6263698751952443
97579,0.1996016462667704
38861,0.46117135821754435
9564,0.6513973225199537
54015,0.13749585660283214
41727,0.5013079172001315
26435,0.806964125259907
4951,0.835026739058056
4270,0.44173343171583007
59996,0.5861985349266625
29390,0.4871782380932917
37029,0.7620192680431144
92250,0.22449767529000272
27594,0.5741059977568755
24102,0.40310050920144525
78743,0.3324203979041965
76544,0.40383499485074426
55061,0.8080104565294499
69935,0.27695270468403604
5765,0.6586037103924092
104555,0.2554482622790937
44368,0.24243393064934915
103917,0.6002353217875339
3453,0.23926878219370515
3964,0.7003186282855957
47261,0.28447591432926755
54329,0.7088384202428448
16788,0.09732709282919721
74848,0.4428494729339934
34132,0.2994529169838084
46264,0.18912555086092545
61546,0.6900863514027287
12167,0.30341746128832875
52296,0.3704156742911711
997,0.15913823320005
71222,0.38251960054204365
38642,0.5379664118139792
91516,0.8465448142914366
80089,0.11900134486103431
96447,0.7308439080900551
2495,0.5993042262727368
33396,0.5339863918254377
94146,0.7746591817189455
82614,0.4158230362565764
102967,0.2675743240673977
1466,0.3724872998852644
60991,0.7351822440646867
50876,0.6007441215668651
97005,0.45235477985932215
104769,0.10732706446653444
32279,0.47071491376655195
76351,0.3894314694536348
91398,0.23596919748877093
1520,0.35530466124925614
81903,0.23898367630601708
63187,0.6212435383553317
278,0.8447334051693643
19224,0.4303550363799551
66490,0.24457259641840026
85350,0.32005738336326317
40880,0.6792330511275992
95734,0.3170748923817723
102140,0.11612231446003053
90337,0.6094494370983704
80758,0.4158977854723607
10659,0.16831138653766303
39153,0.514672893086763
82018,0.44101034726269317
85651,0.5508214923891752
49294,0.15938441698320818
99782,0.17949857828684956
60843,0.4041262133023558
52020,0.5302194739936608
89587,0.2719701129898293
38848,0.18627630689216187
63981,0.07056321718568694
57576,0.6380547949066526
7614,0.17269386385871466
84595,0.4020074373532954
70738,0.2665316075355094
16872,0.12856912679936186
18466,0.3087486254587716
78804,0.3805967360712763
29558,0.21980350658011164
40280,0.594289072217045
62800,0.46182376035480954
48225,0.15533894411567145
39954,0.38327407045810274
40250,0.23176719630279308
77806,0.7780817631793817
55138,0.34833836581427857
65761,0.49063245344170525
15562,0.7555150805602333
50402,0.5291121354579348
91934,0.7133756113580787
14376,0.36057271144046943
81673,0.37567958277100605
101829,0.3884628700381454
101388,0.820447794691172
10744,0.39851612579453705
38954,0.5869790978317818
76577,0.47462305849231606
55584,0.3807830577337913
100494,0.7403749295803226
44832,0.5742870093469606
65242,0.24549329635050096
10993,0.7324431310350052
46986,0.6958807217806153
108272,0.5886996284562208
17162,0.3313536118707273
72889,0.4046222082123655
24118,0.07853137201198804
85288,0.8032501853601491
86240,0.5631949513100236
65810,0.3165640545648889
4786,0.4671273836845587
21375,0.5986644025039001
15911,0.37515814323958696
27111,0.44628212015633906
45064,0.2746556542708918
98272,0.6636768437395256
99602,0.5768436649681482
69802,0.4451287139415115
48858,0.33872690584122034
62401,0.4052838207793774
60319,0.36639835254828734
71011,0.40957149740166426
80842,0.25437061102590786
3548,0.5530109024456042
105928,0.5425228549700724
66439,0.6757288715578702
92679,0.6116092762045234
39046,0.6069612143705326
47133,0.5482518527837718
59125,0.3225563757426795
92157,0.4034867820357898
24188,0.31858280378213283
95145,0.21263158656388936
109970,0.48755574520417255
56083,0.6040451892765945
67097,0.46530352352467547
12620,0.702512728825382
59174,0.12717582696898305
96505,0.46576046651465725
23634,0.5066488992077142
54208,0.34366137782634787
61230,0.3095459502511311
101824,0.6751337621826501
82083,0.7549325611178459
49562,0.24708572262857031
107611,0.18602458459609944
103106,0.12035287493176382
28727,0.10870793309282684
100341,0.34251963877644526
95782,0.32040890437842157
7125,0.18492579421111838
39177,0.705772027021818
79760,0.24787570391968353
47507,0.6737986688512685
107375,0.3591945173263542
92143,0.6718523761265731
98425,0.12104227538708723
41243,0.3871115475888101
7680,0.4214107328821842
78030,0.5521290417286144
43484,0.3076615003278499
40268,0.3486552431395553
15334,0.685728162394781
78235,0.07884052340519615
105534,0.8352568558519734
55225,0.36041032951959495
75194,0.7068531500970171
75414,0.49701312784525004
74004,0.323495330613153
73875,0.37622700479103727
64291,0.22021847074615877
77036,0.6981983446735375
107129,0.32132607411569736
98964,0.31786035435127524
11844,0.3288815540054996
105631,0.46862343145639784
27460,0.1402189254639948
49206,0.3246960396976761
29687,0.13832082265063275
64653,0.2038591341701137
96960,0.4159451092860897
8551,0.659062064022988
30606,0.36702392493536123
24151,0.3960091323236075
34243,0.7056971192481638
73271,0.2579700605899787
32773,0.7062238396493845
82003,0.48394014373507255
23145,0.8169633198094182
21544,0.373673714953018
95104,0.3006671429183165
99111,0.7691048890057637
73978,0.49940848342247207
104627,0.5470608887409905
46131,0.34481627277135884
29276,0.07513486771342888
41486,0.3042388399235105
47227,0.4729333659011308
7300,0.7900721223107332
74405,0.20826557469449392
53539,0.6230306191663756
50849,0.32881616703142397
10004,0.9554411182968203
65398,0.48689698611188964
38327,0.701049363613789
97735,0.396315371595194
38454,0.34974085317371734
57472,0.38367125503570604
17297,0.6065402175444855
15493,0.17848023393141577
74299,0.15510942014470172
103368,0.16958328644282938
31199,0.4657654339702082
8486,0.4634983430056381
66510,0.1862835035975993
11484,0.2960082208297378
17712,0.3616880232381662
101839,0.35579691697852517
78190,0.10018819620731177
15257,0.6412611723587884
56123,0.4021031769723373
95730,0.4771632539290305
32109,0.659396994203394
101166,0.7289813232280902
9055,0.5400130178070669
50209,0.10649816264380114
27296,0.37339752155807937
28343,0.28029238201484225
64319,0.1531332208045197
71453,0.2962153679494863
91955,0.3096400792164344
84770,0.43319241476028686
28378,0.42754895879994215
97340,0.7223873326650093
21470,0.3873969401707627
49096,0.8952309523721383
45555,0.6007954778328826
41929,0.34883867653884104
57953,0.5110741316279085
14652,0.5161762672287443
68754,0.5032186939369736
54096,0.18857796845571884
58430,0.15106975616759782
75435,0.5891594409426179
32573,0.5166784953718989
86108,0.25981117955760696
107229,0.4615150537696373
31535,0.320007707279469
33790,0.5971924399744517
21362,0.7640797757423143
65105,0.6680886795955991
97867,0.6150892597966384
75326,0.3056068368020299
40815,0.3572340696978476
77855,0.38203860012016255
67702,0.28531835803143685
51764,0.7541083620595624
52807,0.6144224672290969
26308,0.43709683852791414
79499,0.07053929921737394
61120,0.3334193478862258
56668,0.46774054287645
76695,0.5814271575494474
44098,0.4799612430109191
99597,0.6265390602634882
40305,0.5531708361145807
39155,0.506445171184439
35754,0.3478072143474567
94779,0.46962038150812085
31272,0.34986862631594867
68013,0.19478961052316
25746,0.515123163689868
30351,0.6909865370413641
2034,0.7357725294674761
97935,0.7113598816885545
21935,0.43444328798480647
4525,0.5147582827718516
2393,0.15926427783958522
21628,0.5190670462755567
39787,0.6571313373623693
31788,0.6024215063763101
500,0.3000965026661867
24623,0.5420790171820773
13207,0.23506720028555098
105611,0.4931368095623308
16759,0.2893082545772141
69191,0.46327084219556025
62793,0.44519879518688094
67091,0.8406996858388043
36771,0.5317065458160096
95705,0.8710283215581913
104236,0.16706220527147542
35373,0.28810114303229023
68705,0.39905057848959063
75129,0.2849921496500729
36073,0.22988076549548447
64249,0.7505802101631442
73910,0.17206015773285702
1547,0.3120452422914886
11237,0.7399230124564385
49981,0.15042522097591807
104683,0.6381379414631428
90775,0.4083898967757988
43778,0.37263007086413924
53039,0.5898921100840759
33500,0.6958633936301892
109374,0.054988037185909625
78393,0.6409483751123588
66714,0.17733899872049144
84310,0.5067394272400806
35626,0.5502054821393715
36216,0.4763352205803076
64972,0.5512294135168624
90164,0.4119840042232011
22350,0.7139555706679614
56971,0.20232843991408536
78627,0.6422167105530696
67722,0.18322187101264592
68058,0.4570462690469051
28752,0.8375760082028023
58638,0.22702161565575615
19973,0.32731870916309563
54595,0.49040949080541907
95679,0.0761541049713472
78484,0.17978905653403382
58533,0.6883744113843573
106683,0.1809711183129503
104680,0.14934712877170575
110102,0.17769381247248434
32371,0.9067300673406682
109103,0.3788562459091342
105070,0.6630250636176265
4047,0.3585527466695827
75395,0.35751806451977797
42222,0.5203176511667061
90912,0.5211894665636628
77975,0.17232972054521295
28473,0.30148554469721084
76864,0.2894431486041755
24179,0.5255906114259404
20191,0.7258633933506664
79353,0.2978374418476203
13982,0.4425035949794574
34012,0.6319480057642237
49111,0.7358625530178915
44278,0.5212378038933376
96390,0.5609435663001148
109764,0.23855675048292807
43471,0.5850559461097937
65477,0.2573837973170873
17730,0.5597796965179771
28867,0.796343274043954
12789,0.4514469720338181
33986,0.40900151453042827
82111,0.5371929268655193
19867,0.4197046801150752
12973,0.4201754116225768
88597,0.3562204090606904
74277,0.3220074656182771
95522,0.433782011868973
2744,0.52367044230339
46156,0.10938243114802441
95309,0.5821147367520005
80391,0.1953662925112385
21550,0.6559669471081148
19671,0.5222059183294421
96595,0.3343143825229787
31728,0.41548707956349135
19598,0.24823759991065442
82390,0.3204210355307398
94394,0.3739041035440745
98793,0.44573652882866677
87529,0.6955234048661435
8796,0.6811766321126776
62203,0.27841081919984534
4913,0.8063006878156833
8558,0.7674742393024155
38520,0.17043504328242648
22861,0.4646731316822056
37453,0.32614739048407015
31267,0.5453742396206724
77922,0.4535884047730094
86314,0.5104430969743556
41749,0.4448632738838414
78852,0.5428559504589945
11053,0.7431442333100883
47076,0.40657884914245324
48228,0.3173562907214791
28279,0.12563616912543454
44571,0.5292615592326151
15609,0.3529731857508285
62725,0.41818102304327065
94570,0.5162713238538457
45017,0.45583610315476797
63073,0.7205826190515527
66489,0.5706921710283631
71523,0.24033857862891858
29090,0.10218326106606405
79421,0.5256398186838381
20598,0.10314508799773098
74155,0.3614184929644112
91017,0.5267682729225659
75845,0.22156255037327344
32270,0.7101047142060584
28615,0.5102948070495009
96814,0.49892063453379876
57509,0.40652982199935966
95477,0.8015281379215526
81202,0.5340710850385276
76462,0.31591699545545116
35958,0.3396184203035606
32703,0.3054051691383116
36275,0.49310778373573066
48831,0.23063994662912354
100481,0.46033249315039243
84140,0.8031921276312647
7101,0.8590166382972013
64958,0.5653304891938113
64413,0.05040184344616795
71235,0.49193720353041936
106763,0.6604485860872222
11682,0.4861919786496477
11501,0.673017800429891
102358,0.5463699055506501
86944,0.7754465543867365
21337,0.3774432556474661
78330,0.5416206926370223
80458,0.7307405599222387
13453,0.3901246924373884
74790,0.29479001716950515
68847,0.6566425822524181
32582,0.4700526826357517
104924,0.2841981279118572
8894,0.32886791907331536
89527,0.24389568494967004
27853,0.45815866235084746
32154,0.5221897282559288
26996,0.3212293534975433
15779,0.25888392082625455
98910,0.5096849817983219
20083,0.8421880217144969
24555,0.22694866020406246
40138,0.3551334006131049
104404,0.3483678681019954
54440,0.7746012678651164
105547,0.6382988830553163
47108,0.539406320212968
66045,0.4382906232436726
24566,0.473392623804508
10555,0.554746603224248
8320,0.6040304416707577
46461,0.5662914381568708
34035,0.622233267105238
53484,0.3186967681375138
75983,0.35777190283141036
104520,0.2872525785526306
2234,0.5700815134567605
95314,0.6676540876757386
28293,0.6710815117898664
15722,0.8551577437607644
102124,0.5377008873649062
70817,0.4065924155331326
47890,0.4715756650039653
90116,0.37945900729505305
33990,0.5861103876550469
2783,0.25048909326486796
33736,0.4295058445825101
48221,0.36786520779137255
75101,0.35518575274924047
89196,0.4975102497304215
61515,0.42886888465628514
63958,0.5387357303441674
92372,0.2521940054348297
29007,0.08776382883296699
37153,0.5666985133681268
97090,0.5778975937282561
104933,0.23551755477973865
75355,0.2608672980690437
50634,0.39622009560486576
33430,0.24173408188039053
40631,0.43383728707031205
64751,0.4325270833856453
7777,0.318264795384676
47510,0.38461719280047996
86147,0.500367527490402
57786,0.3803385126096756
48528,0.5903942823485944
70579,0.2557672415907357
75312,0.6907307946031442
103320,0.17707976872583212
65969,0.36578925796078937
66233,0.6748294654810629
72474,0.47207791360087875
74007,0.3000729099584015
75844,0.5161991380887707
22557,0.45946002118697554
53959,0.6972785971863953
71049,0.4370303882711688
42546,0.516967654527341
13380,0.3366550228696877
66833,0.3468192265854378
107090,0.3351336352609146
24302,0.8254834420835551
101108,0.7764684471219346
10207,0.49624928235896676
103963,0.5673798773623829
40774,0.28039095609236236
37018,0.7888184470281409
71831,0.4060842223025789
583,0.17981585105557568
46766,0.417526676905195
72462,0.2994677206334795
69085,0.48288385125726646
89306,0.6143716916848221
50896,0.3647516307919428
17769,0.1892748403624865
76539,0.7226586832786349
42576,0.38780283368406826
29178,0.19883291259318328
57906,0.6198931464670575
10263,0.6009954629820555
102665,0.13402785253996571
73361,0.5718766384298765
40208,0.41486924927090707
8159,0.5806327964317647
60035,0.37111350197154946
87985,0.6599460373914697
52041,0.7478643793271282
51349,0.3558557225260105
40376,0.45525263113638215
108341,0.2789684310861084
98715,0.18699058115371864
8469,0.8807654545468155
34500,0.8546300512313372
21077,0.24879212969234862
83360,0.8053000366332207
42309,0.15971592737528922
30512,0.39444697605242784
51477,0.47358435634550733
99807,0.30723436104765073
17316,0.18090737619236139
2687,0.21643958441953223
101101,0.5624263168534461
12066,0.5506099359709835
33556,0.19513597091317053
11349,0.7889784333150966
77039,0.3284311320052683
7694,0.26027352802575554
6839,0.4335937306895598
89697,0.6839569680270585
100438,0.39284335660918207
22148,0.5676556433176483
102965,0.1113331412516532
17650,0.6762845948852992
92297,0.25211153974428674
49654,0.6558631879142993
93036,0.6532008415787606
107405,0.6693405471248756
44849,0.528937728808379
76537,0.9032088703823421
64919,0.22944756352842427
56386,0.13348300027264035
84471,0.8502399235660029
43811,0.35334757889927076
8586,0.36108285362022985
52860,0.7583473488096923
51405,0.1652592387954437
108741,0.3874386168656182
37853,0.31839798140888886
11541,0.4142516264421878
860,0.6255423250765593
68330,0.5319962779594295
42464,0.17783595629060714
10759,0.7001610400050361
77316,0.44072326014729196
105609,0.40579085239519386
7173,0.644781532452197
66012,0.22493189869827013
5678,0.36748671652241915
73351,0.6863973577295388
38851,0.6210082901381175
79829,0.23497167233753916
81656,0.2520915615559723
98810,0.6706614937777916
42631,0.6847310209432053
63588,0.6707647374217531
81477,0.4052769780126801
98421,0.40814183153857847
91542,0.06525428311366382
20871,0.4559896484703687
12690,0.4192150316085161
76431,0.16654560114173528
92453,0.3397925506890721
93529,0.5850742878445008
105065,0.26352329783863765
85171,0.7285147887130489
63587,0.7461351974421667
12604,0.519857879376385
30176,0.6499585160165676
9981,0.459607519529103
58141,0.2976011686660466
72762,0.19121795330666372
71390,0.38491810507496305
25005,0.6673435556151205
20377,0.4310954886532619
105268,0.3226058182879635
64258,0.3168793952427659
21857,0.239187522452684
67757,0.32639995615555745
17892,0.7804770624652152
70493,0.1152554903185341
36804,0.12729742422530838
42169,0.8025622592831457
8689,0.41529935617567826
61078,0.2434797106259192
109798,0.3600975252149704
15604,0.464259080413691
42091,0.30173234535399285
19152,0.3903191058320724
51391,0.40511542014459917
20182,0.45210745445455736
7276,0.1177710432461038
93329,0.652255438459301
84026,0.4088670856167939
3681,0.4368630201569905
16771,0.7967093338055703
103993,0.25560272568681136
6743,0.7712677022302215
102448,0.3866832389944312
39109,0.4419082847106449
19231,0.3861656050481153
60202,0.360457729432459
42119,0.16867674374955838
28205,0.5213546763421897
11233,0.23247816664592807
34536,0.3231246693738657
36400,0.2877100579431811
96815,0.4102457594294041
20267,0.37774407554419914
55751,0.1890323412661175
43239,0.3329639608169038
93538,0.2752723351196016
42662,0.21339034428300263
75551,0.44182721445940887
71224,0.2526971858669151
40991,0.2812356897583416
54268,0.645406204537169
109936,0.44926215849852863
68652,0.26847582147994803
66121,0.36339111987440803
53542,0.5291003157886522
58942,0.29043416745279066
95601,0.4630473517297681
55633,0.3865232104522664
104695,0.4161264739415392
23077,0.3391541482093992
27544,0.21809684043011737
50274,0.4303990262388899
72207,0.45328553088869156
18986,0.24438807916783933
94406,0.6029244154584006
4109,0.5306577638625374
92279,0.2545983552405825
63397,0.5661838837303417
65941,0.37192230578024926
38865,0.2708401987286163
39101,0.3743759759475293
24670,0.4603702415424818
23612,0.8883766054000439
93155,0.575571208029952
79902,0.3677228493415811
65707,0.27507683791299137
51441,0.5399046907799827
26096,0.411499734288216
24356,0.30705157684050416
72342,0.6376200384522128
24773,0.46843221691890385
27839,0.2833550097523778
70683,0.2588896320530737
11703,0.27206655496559995
50858,0.26711697716585503
31908,0.36841907131067636
41237,0.34522469458819804
83714,0.09206308731884255
46830,0.18592900719228633
103518,0.4412012699710164
19897,0.7059337024132177
67169,0.7019113744813675
104896,0.6657830940142122
39541,0.6165810531744874
98461,0.2869514746286791
42872,0.08840733272596328
34441,0.33518937556032746
453,0.49340811924651834
87610,0.7349828446175055
59028,0.5269266180986865
8136,0.6895283296111079
64774,0.438846660501581
48203,0.15883221574574552
28255,0.8567044685846822
28117,0.6263377981625226
29954,0.5517315479614097
83110,0.37887435647520545
4317,0.38857720085983793
48573,0.6019213920395073
65819,0.3674333202140158
3349,0.5149693484859977
30739,0.6032318613786748
6555,0.2756086536391701
87658,0.23512817185168944
4469,0.47699390430205196
67416,0.39622251256458335
79051,0.15460487200587616
90373,0.7180025916770184
