client_id,default
22873,0.32998153995170637
21549,0.29638673495824847
30599,0.2915475261380251
30637,0.6014881836282994
21845,0.21531225529080716
29543,0.2899909065421049
64165,0.6276255101891927
49046,0.44752705329789755
5533,0.2989364885409622
105995,0.49245147505215625
40540,0.28315241638162797
54053,0.40094893277959065
49202,0.6155800755620447
109695,0.49420414494062037
76935,0.606545749264
2887,0.8255074133245107
62732,0.28664080532498487
40020,0.5545170494572865
11628,0.7611632879179007
54232,0.5131582387888868
51536,0.6877791104994712
73011,0.36623077126383125
14616,0.8842881841451585
23545,0.45750096640268095
14673,0.7182924132006887
77334,0.6671901850516953
30388,0.6212197965242259
94513,0.2880762349338406
25800,0.3965059619770824
90873,0.5752216324637565
56989,0.4583348982798869
24693,0.8710462991996121
33712,0.42147681987477453
70105,0.44738054231849506
1919,0.2561273299790592
91968,0.6969942611130197
9635,0.26084048288786893
27122,0.24229834301213873
109561,0.5379626403299799
14570,0.7512968235057879
100640,0.21538509036268463
40670,0.47763613105077674
92671,0.7312786951956372
75217,0.49654027375704013
12215,0.448187235430953
42747,0.7105852129265844
48083,0.7538993964091358
4269,0.37542109019808867
62480,0.286122770447116
66512,0.21648935730862182
23906,0.21926845486394153
99115,0.6793389183067896
78735,0.46509980872195
46682,0.7484531253137187
7672,0.546279679469565
17368,0.5820272236766779
92808,0.650298239558898
76820,0.6606825551940027
56933,0.8348920499427811
90592,0.3319651336652732
41652,0.4375338622617088
4432,0.46575424362835366
49510,0.28436812986233423
109851,0.9101590771473589
68974,0.17511760826114942
43603,0.2731175923821547
11994,0.3061416871860484
82478,0.38925201747413435
57876,0.7987979206174102
105453,0.2912059067140213
10734,0.5311997138520617
57679,0.5387903823838014
37637,0.16604535400616086
88172,0.2375225113666298
12644,0.5059973625935082
107237,0.4186617409264006
97440,0.6914789878805319
45849,0.7773471701261091
85932,0.7144552666177382
24098,0.4030716379548991
34358,0.4131731439189991
31074,0.47222436751866353
69022,0.3422197671884428
78466,0.5515429268678034
49889,0.6410307626410467
29642,0.6318006870770597
24567,0.6144498666159404
16431,0.4922477429797435
1917,0.726966677889246
26405,0.6648921471701877
64000,0.5303117809194207
104043,0.4110597836059021
85316,0.2774896477090563
56004,0.24588115429274646
6712,0.2454919408863553
8283,0.5990703333945433
10973,0.6551201915232198
27530,0.6606072952038426
21483,0.31143104520793874
8973,0.7870995987165977
73822,0.25589431446494376
17485,0.4581698714352907
28507,0.7851363345281555
29255,0.7664603434672318
49928,0.17140021389635574
91234,0.5807328285581329
100127,0.42532491718290594
83545,0.12055594201257153
68934,0.607165688940226
49077,0.592532350149445
72723,0.698889167932862
39522,0.6003945410515167
85297,0.21463821463178812
98449,0.3139996350580729
53550,0.14768148308508314
14887,0.16533911993326778
43606,0.8522233163937325
104802,0.4151769176650261
67733,0.13693792943238195
73304,0.5462441325276467
5399,0.7061956460582611
47470,0.3048127469259426
66729,0.3464881859355282
68192,0.20362738998815794
40061,0.3363908876479584
19149,0.19511103373622674
109813,0.1182716010960746
56642,0.5459751225612935
61990,0.6230757795555217
67924,0.3196714373382522
10440,0.5191381540102172
107117,0.35091995020518507
34753,0.5205281214426446
75274,0.6105213206715149
19107,0.3078009939576135
104253,0.23078674208860478
71867,0.24874371569854953
89998,0.45116813134147943
47795,0.11184331411843883
14809,0.20349375855960602
29689,0.43761601885378937
55963,0.5069381782784075
28036,0.4553063774823245
78317,0.6194304323738181
78141,0.6247267937072915
99129,0.7106331408319517
42520,0.2671458301900468
9255,0.5790345931922459
63264,0.5153493514074508
90067,0.49963729797742185
60155,0.6941032319846083
108307,0.7258810099976258
52110,0.25083508985686603
19747,0.2465808979966558
46013,0.13970525573006412
3296,0.7436445944444654
46845,0.16658143933514724
88332,0.7008766768351739
19721,0.27432241140595853
73839,0.33674379996239945
87837,0.22512650207276103
62609,0.5604559940196635
10062,0.3389671769219273
84500,0.5654271434047199
72117,0.3229965163280738
45068,0.30162157636020115
2374,0.5365378911907029
104037,0.4089487823864573
14810,0.7343067966330984
56862,0.40663463711478337
66015,0.43616041318896254
78837,0.5335901883165264
59153,0.7030301770200196
105757,0.48453511926676335
91054,0.22529686188161674
88044,0.4595820587991788
68374,0.1463164285781805
72442,0.2107454949047859
74846,0.8413735698368421
65669,0.47716447774823023
44208,0.43225470547423855
93757,0.4687959994634511
82110,0.6648770671111435
107425,0.5427045840606604
36247,0.167395759878251
93952,0.547891308524551
47209,0.3603412131935904
107816,0.30878699363385476
38712,0.5611514906793782
4252,0.3161660047180857
23627,0.7463013771984955
82044,0.29924067931710074
79449,0.5021263339690537
53838,0.5252731309438081
77236,0.4276067060116892
105002,0.42219967321505997
38844,0.4286837291466051
91835,0.3319519727256353
52262,0.7755002152451131
57492,0.39316603440195635
25220,0.4627436102914282
103992,0.36344414033475564
4347,0.6106825421575214
16949,0.7441960806927556
85400,0.23632627578076723
3874,0.34690705364238605
104406,0.3547939657109737
43848,0.22483868663979573
84014,0.504217264626399
108769,0.18682203789881288
63072,0.3042754966558538
58175,0.36585489315921016
55498,0.1146917766280045
76097,0.4727049250765259
36654,0.3927244874008946
5418,0.300669271157527
12196,0.11722698257706995
85234,0.5083937225691714
18860,0.635648533030437
109317,0.7140039043905533
21316,0.4877298661915939
1827,0.37247340106951127
18946,0.21301192899589277
95456,0.18293316045822408
11618,0.2158721442532392
80981,0.20054915778332413
100437,0.31082881019371317
110037,0.24938007008171906
73241,0.35360408812658817
37553,0.5978854740642789
79488,0.5599034321851379
81812,0.7453423934279841
67624,0.5223154602847287
83010,0.6836238981592303
53497,0.5953566213299585
82933,0.588484768467321
67496,0.15611551550419528
97991,0.4991541936328796
108865,0.18930628067041605
42394,0.22062257146367942
53444,0.29886009821254583
87300,0.28237532596880577
40516,0.6920582787718456
4585,0.5175333551540034
21901,0.7913037869311047
18287,0.2520745522979367
90525,0.7536925934053392
88063,0.13608810490233428
95459,0.6015658058177955
67019,0.24476772059237994
2066,0.4771286328072664
25982,0.4546343310940405
81971,0.09743328548613055
58413,0.3286297227421624
98719,0.8163328093404562
4376,0.5186865008032198
171,0.6233725310506864
73208,0.7978873074254397
14590,0.4772992494105521
78228,0.544050696402955
64128,0.2732015571634826
91203,0.46641356572601733
83967,0.3715655316846745
88977,0.6039277278874986
64873,0.2860204284183677
38692,0.1901015426949224
66814,0.2026504657987436
34234,0.612424330156789
43289,0.5989782084491506
74123,0.5137264821274834
108848,0.42998368557369043
35289,0.6056368208183797
9768,0.676734775519588
43742,0.41968629628502546
20171,0.6984223388158086
932,0.4924850618544088
35278,0.3311979821241739
84171,0.5802949253013588
62880,0.514423829260303
30114,0.5224165666389605
4737,0.47618385062775365
4004,0.6001755804280411
86031,0.4007186074582117
26979,0.48628343631077786
60689,0.7141198845862871
52003,0.5340649972087481
39976,0.30973536622020614
99492,0.4682039523434494
84803,0.4308368129547859
70824,0.46572077614161456
25788,0.8207548015011475
68564,0.16770320280379838
46458,0.39611829919473085
65953,0.2240638728860124
21841,0.20149419355423792
92862,0.5382378185717375
9464,0.15573466635836497
68641,0.2416164367270081
16982,0.5623210248335537
17531,0.6309863760991643
71971,0.5446685783880895
20914,0.39925002287005124
31078,0.30804521634904564
76386,0.6709771241548386
99903,0.0830192995336335
64210,0.24061105108170053
35,0.12117418930192853
78424,0.29340893250841027
37504,0.28133380338202757
60673,0.46561677321535944
43379,0.3808146664152735
53653,0.6629089585349437
42356,0.5060375378069976
85382,0.30962705142068486
41638,0.6869860592679603
42726,0.35893183941218887
101399,0.4641329580657382
94086,0.28663243020106044
93631,0.6118033935154507
1328,0.6610606983084952
77954,0.5730502238330603
82042,0.8018665855931305
11487,0.3284127850418316
20004,0.5827071700182482
25770,0.41850786550597674
50444,0.48956401102086594
22600,0.6952778400228052
61070,0.6130732414545778
103228,0.18948094175559813
10605,0.28773732117411466
106879,0.6600966125926248
88702,0.5390127957937446
92167,0.1317469984476055
95323,0.4175396374296124
104903,0.5528710363344875
96192,0.5411396088114817
102106,0.45139270650646657
49619,0.4634126251394397
94365,0.664177420613814
84991,0.33622790953504045
4527,0.1506475356877211
68109,0.6771265467587227
79326,0.2644906019840768
31200,0.5170123490067132
101420,0.36573639935440044
96737,0.22629752502370795
52742,0.27405454739158147
104227,0.4404692627794115
40617,0.4773547388250573
10699,0.7637005793233652
59840,0.3659902417900258
15674,0.41567724539107576
54287,0.259406080276067
94542,0.28941187284214426
28739,0.28622417862968214
79477,0.5250126250240218
34231,0.3023652188014584
63883,0.16312774062986102
97132,0.4263036367010957
4895,0.4130832243210959
45260,0.2558801971435588
507,0.18323876375231185
24914,0.40891946855121575
62325,0.4942504076334678
77523,0.5459657546128794
54276,0.38612875836263366
38690,0.7354185086572214
13856,0.4740622035759338
50978,0.5644700186711104
78100,0.53423561898068
87882,0.2651087910862243
17464,0.30563216977148233
98617,0.6197710394941919
35114,0.6441801098032812
71171,0.41636231669202634
98151,0.30768324729752
13629,0.5807442949340696
10632,0.23256688131447867
34111,0.2805669757780499
61410,0.5118407957895749
54836,0.6113315092388286
29267,0.28369566081591563
46086,0.1030093853680038
70732,0.31686221794513475
80369,0.1972849057074441
55340,0.31448093606631916
15216,0.39486318175113155
65288,0.1911436428540667
61974,0.42276399264025727
40197,0.3859542998137525
87465,0.15991686257564733
43449,0.7039077347018613
42264,0.26148755245457433
102921,0.42965749869404424
45744,0.08579981626563309
12235,0.3411003854715913
69928,0.5501593764334098
68195,0.6221843644278204
54825,0.29821210048105357
48531,0.5561821100325112
37289,0.2473832678309563
21807,0.6558616290039443
75418,0.6881898318021102
60934,0.3841021652301634
73792,0.3269433184826016
56202,0.4202032606386731
89051,0.3280923371286938
40438,0.17948620848529992
38002,0.2490162670779452
59864,0.3115770758308233
23437,0.3552251238417846
85019,0.4552329104784637
91878,0.631336658655308
26901,0.6055699923216569
40248,0.3943387779545287
106629,0.54720148572089
88456,0.09517516323770255
76307,0.6016490415672605
8399,0.39360594766598933
17469,0.36307894407683533
45661,0.3778172497699352
44686,0.47201652892000806
30681,0.585236220401562
91910,0.5652934470352902
83318,0.11760521523009494
31379,0.7204150730364086
77069,0.5916733033679367
38850,0.19049566037197344
24425,0.39589950257100653
78464,0.5241385685301394
10756,0.5865818983579452
17729,0.21367779893878933
84616,0.4518262089779015
90732,0.32023483784288875
101535,0.40507177024012636
82293,0.342381215964137
72850,0.2155749336954049
95402,0.24882593704737965
66483,0.3221627191852015
1690,0.7900262816909761
70924,0.35677731406916363
49504,0.22317003792876153
10794,0.14870798322590695
15046,0.7811841097991543
72803,0.641766704054287
50330,0.6189024257574341
75995,0.6419860055710173
91431,0.7853259106762832
36806,0.1769986883074172
30056,0.13518811540487413
66885,0.6129270800017864
92757,0.4922953595284538
50002,0.47967611679961764
69227,0.41868855935805616
95161,0.4738596130106556
14497,0.3379205340498542
2692,0.30279569952456475
62803,0.5368813759534456
96106,0.48588523661025285
20242,0.5779865649943734
38138,0.5918696089150599
82817,0.13598002024502154
22722,0.2847876065692316
91182,0.7867937926175201
35356,0.6842194419436696
93740,0.21251153315296797
107502,0.14322892826573336
46446,0.6344688419988863
52006,0.35892927940905334
84037,0.17945537409771378
99381,0.6883798541287751
33831,0.14434579821044413
87241,0.704886998870037
58059,0.30807599028780186
28891,0.40028626065604955
78480,0.6452960187521306
89906,0.3526768525289132
30018,0.20590835870421514
64147,0.37493607364470943
49361,0.5353114577257623
103616,0.774970498353563
40887,0.29736162900744856
83785,0.5345887361619674
7268,0.37706426803523496
8972,0.49747807477599976
13470,0.31915055197197517
2208,0.5805827584195518
17642,0.4241553782858802
15326,0.30377933681412955
10458,0.36662347362255004
31541,0.4451962259804173
69062,0.32821684541744545
104119,0.6116568626791684
42201,0.39731348854594317
66101,0.31494219728028755
83499,0.09415322214765248
5367,0.732724066551558
12372,0.5206968428680049
97225,0.6916512930505226
44709,0.5473015254250724
78175,0.6230391403598995
48536,0.5485104821279331
12033,0.4221089131335576
61201,0.28511916428965794
73567,0.33377830819509247
75781,0.5524088299754859
104852,0.3685299932895699
90113,0.38465737028253966
1001,0.8854667102054595
108717,0.17028247534461488
84682,0.3908385245089701
45342,0.6950732130723993
32150,0.6301435866032429
70147,0.7871562142337853
91784,0.1576864571679614
57146,0.1550686388208946
3743,0.26752014486818954
36095,0.5371197464217131
87651,0.6844870725620984
72916,0.7248319332253779
69873,0.21348953500023352
26269,0.6683030094194923
26183,0.5133114599262039
40842,0.6278797770775284
80927,0.2248545435718814
37487,0.19309828768667772
14609,0.420937411765937
91746,0.4348470968438937
60441,0.2196502759479597
4145,0.3212691995482664
21089,0.4685668115468742
70047,0.20646019633584664
15756,0.38189059738499875
59536,0.5574238032934457
65981,0.7572278647348081
49078,0.49296634534372
78590,0.43276675880991944
91626,0.5709280146702957
27821,0.18098054989264514
36939,0.5693455924089232
93413,0.2608660672296628
46857,0.4978613315251855
69014,0.26262261400332576
101579,0.22226055418247362
59948,0.38055103439790067
109387,0.6299614647868738
54257,0.4796369149170756
5206,0.24819639853057363
10630,0.24148320316217917
101059,0.43119115739532565
85795,0.23422871769475212
40651,0.33950941993473105
70369,0.32383285378017795
106976,0.6323147187432263
20407,0.5590023348330835
39782,0.68028618056454
53362,0.19091270761754942
32492,0.36912402717301535
84705,0.4005638099686987
29196,0.45090852893847166
104209,0.22056602788435223
30694,0.5317914568573054
6586,0.7468930696852091
84176,0.22974640497586896
46705,0.4375448447011381
56858,0.7544872315501895
92224,0.3921528678059508
48440,0.3765179406150327
35260,0.6700300231353589
11364,0.18768576317784008
52939,0.5415135679815124
48541,0.5780200277903994
34567,0.229172330325965
104859,0.3258562814649894
81405,0.19391772234580673
60269,0.44880910777379746
89669,0.1933486924239938
23787,0.6664225652299354
92629,0.8659826090273477
19373,0.17532929232464078
53513,0.39865781537664924
16955,0.23624886060702385
91640,0.5205211280452272
73723,0.31584143396540093
79781,0.4385006380205819
59379,0.36753833147775294
12554,0.5524471639064715
69372,0.425946926107476
31872,0.7167941268612045
29660,0.1933876940016894
95798,0.5519398633811565
5395,0.12147772432472946
19910,0.7524929140978355
94894,0.2094838973407569
5625,0.7447441914792036
68366,0.3702377035138992
33422,0.16020700566150262
30001,0.29188351541029506
101808,0.7461545641881691
59550,0.42186050378115286
31734,0.6019395501629063
6707,0.5507262334202079
54997,0.41494626463410006
63245,0.1226390475564292
33339,0.6237108284960516
9129,0.42939119108801627
13405,0.326646434805966
62386,0.3314449381768491
96966,0.26084537590971707
60151,0.3899473387334447
101316,0.40040803415171805
81217,0.5704825936276212
274,0.09513050107024043
102905,0.29174439143706454
107094,0.6152465146413664
68710,0.1878587113993492
6098,0.5206297801467202
44109,0.15357588543817366
33705,0.2144366362586779
73851,0.5841463289114509
8167,0.4081728928810036
17181,0.21862075212464233
12775,0.7750877570351743
52334,0.25228184638894197
106562,0.10036947637826606
91887,0.4094235693602387
95975,0.2214609044834191
272,0.6225720576807329
8172,0.4451707133248298
57629,0.7766889829368995
100703,0.45595021080821335
44774,0.23699210247240352
32496,0.3857892858979172
51635,0.6276885730510642
103581,0.6500091213430245
12896,0.7527092568690198
2032,0.646185076728413
19069,0.43418616596391985
4321,0.9134745441732535
49817,0.21512000706217324
41829,0.6346703617248871
9879,0.2861515393185369
24864,0.6849823329361512
19954,0.3914972795963564
78170,0.7568621024904665
84370,0.3211315430303195
26212,0.3995132820452741
110056,0.44219457177216076
63298,0.4435565698225898
96843,0.5424317242366646
16275,0.15044241322477808
28592,0.3070917832321943
69878,0.4511888852650385
97292,0.5443184905339585
56240,0.7630685682606844
30439,0.5556021300206853
67410,0.3325450769131685
89743,0.6022477466460501
80520,0.7195810577229242
10491,0.42187650609386584
27166,0.48501094454596944
95231,0.20044361009840517
53053,0.5859201933110968
87879,0.3755717856794684
24169,0.5081871961954156
58011,0.48799964745875096
50187,0.3438999579645329
63006,0.7277443301744878
6342,0.3600085078661655
8359,0.35886560914026905
91262,0.7275438036754215
62341,0.3294863522542893
56958,0.2641670769561106
65009,0.42324466394662136
3941,0.2485115493973024
78088,0.1627177450513678
93006,0.6574453415355359
34983,0.24829651117465554
105015,0.5851162078350194
39312,0.39033531970679325
79376,0.27604791763020764
97688,0.45848468993854674
26279,0.14544572437356765
78854,0.27918489439471966
34287,0.176474287153546
38043,0.7530908782511547
70536,0.24267361112686267
11840,0.3458098037755897
23340,0.6428708535175984
55354,0.2941538391598227
53594,0.10169864371777614
3182,0.37283349237081004
22546,0.5677227541766907
98886,0.7630688691645305
17436,0.6588210801558848
107132,0.20503510535984143
57563,0.2193657446034506
11543,0.4957786401749183
1022,0.333182371548197
13893,0.5382282105103354
43617,0.35810468328087475
48079,0.5092263400708882
37626,0.09664979600884438
29208,0.34693138799638545
42265,0.48461887846463475
21825,0.07268214541139272
99176,0.2243782327981725
67512,0.5197222251824049
97475,0.6072069318193106
47582,0.6565913295277279
94422,0.23397779915228598
5553,0.6256013328380067
50426,0.9021100716867011
80185,0.2644883641296159
63281,0.2944535565508721
22461,0.571799104551495
69449,0.4225475820241855
530,0.36449786283973934
78746,0.7336879088445581
50265,0.360547333892935
100521,0.24676655790420715
51909,0.11716790000314918
100028,0.32166744429276056
46278,0.21927566210430036
95888,0.6333454175591156
40218,0.600976088472439
49909,0.5957115197702307
49591,0.5587574901348281
57968,0.5249564284481905
41159,0.2680604635940634
108638,0.4958593836936886
68243,0.3602526565866534
26021,0.3805508619983991
71994,0.3590631807944634
69126,0.5449518020608406
76373,0.4520620160988762
98166,0.7480429088626595
47298,0.2255937112992307
99670,0.2657792103456375
23843,0.6367865889004044
25704,0.446421017100455
16337,0.2649004902092752
62173,0.7075089095775964
57377,0.18553465328274235
86859,0.6802271883536023
106076,0.3196003085605769
3782,0.5848903552679496
11905,0.4693462701130294
33716,0.48464902051648173
109506,0.37746158160840004
106734,0.659489918169151
24589,0.6266799709347535
74018,0.4001615896377364
24131,0.49268477042985465
18148,0.3189638242849859
90264,0.6763262961943741
33033,0.2260093518851207
83579,0.3862804847584124
97525,0.6318821651829712
2082,0.20635089642095691
80110,0.331948478398155
102419,0.4633966576436677
1992,0.918049108029385
101745,0.599444923597913
18112,0.24971906110960446
56218,0.6577952735359999
83245,0.707045921150823
89139,0.28167611000079257
62343,0.22714647414175224
68872,0.6853645169768853
69515,0.8930013958994678
107139,0.4136720029180439
23354,0.31164280909874503
93441,0.6308763285522206
80495,0.6089667500924754
73825,0.32498660016915154
81875,0.23325996862982537
75000,0.5272811719033982
42259,0.5957017099935321
98365,0.45191906622592914
101871,0.31634034592446886
41400,0.2749656110480868
40992,0.5470006770765676
90111,0.14559637833057198
43908,0.40742775527154845
9524,0.35492077151690266
40549,0.8006279628990647
30988,0.24308136251951326
52586,0.5417045778901758
84399,0.35487531438814246
54954,0.2847018986218419
2899,0.6021637383438037
15180,0.39019811135427374
89246,0.32011502172440387
12124,0.7214002843999808
40052,0.16733423069492148
107555,0.603142258058476
97693,0.35957637369076345
97840,0.3617913151298395
65862,0.4356171251986427
80698,0.7177654622336522
43340,0.36304579999646863
34862,0.8028200851339192
71703,0.3323601270882038
46471,0.09258895118871903
77611,0.311328163998189
16437,0.6244134153132868
60081,0.404012532375562
53482,0.6229773212219794
69513,0.24123278048646984
75012,0.14564867803067205
55441,0.5859853057156308
66939,0.5388266613650377
39474,0.18407578094321717
10960,0.24825511777683124
67251,0.16155008163125004
37130,0.757429999649562
21430,0.21358174025757323
108122,0.5097195836206906
35796,0.26178319325562427
10466,0.19709533194577966
13626,0.5556272716734227
51386,0.4430342015085734
41174,0.788820376511435
549,0.17725756183209093
41311,0.4678919840992362
62150,0.4578385982279008
59123,0.6397570787416028
8280,0.42063619971044114
47652,0.6251208598755121
60967,0.28066539327770074
56105,0.2013407620692412
226,0.10942936271979811
45787,0.8381350759890178
70535,0.5183561272667947
44755,0.3318173542843981
101499,0.4356943807370104
14555,0.3171377480765064
72294,0.11575763034026232
42123,0.5579198846975888
18916,0.7160060630331826
57302,0.6751807568640846
58008,0.300951081059488
32986,0.448677975324131
16793,0.6266630191244034
31084,0.4019417097389567
18043,0.36990588367588023
71593,0.18654933061044066
49911,0.26466711905082635
81530,0.4666225420653868
33377,0.38699811120718713
7108,0.38950850153663263
55989,0.4169590436650018
18866,0.45329918452585927
97499,0.3429608143985904
37954,0.2285899473281088
85346,0.51318550512196
107803,0.6600012782817121
10410,0.2325969586694512
56611,0.6599110665908502
48022,0.40042060930902307
36130,0.4073415083209026
39401,0.7187064443682779
61884,0.5012677977275648
106908,0.5459613111401173
75004,0.614685568202919
16517,0.5939399829026558
41547,0.16354984713142123
84888,0.5080290370644199
70233,0.4149274870978118
27583,0.12454317393036769
71765,0.22003703369790467
46671,0.3916159287141814
20466,0.1556826979350533
73953,0.34251304639628266
67810,0.2890780812000484
15263,0.794814092578181
63086,0.28668564007104963
14624,0.6085202125396345
88215,0.5155934611587636
100107,0.2564525878496803
97423,0.07966732278423429
30230,0.10099761486285261
3081,0.39003304330488536
98285,0.3068079960038589
45567,0.42136251148962894
74970,0.5889999789431407
76432,0.46924613582350794
53981,0.21477019128827118
81102,0.510629720895239
82968,0.5068394767110447
65029,0.23105253010638763
100972,0.22635513587658782
64280,0.28661698449443396
3983,0.34731041130918866
84388,0.5059962130628568
11534,0.577899231291876
106754,0.5708695590113032
30968,0.4342264976601786
50253,0.3809538392493689
63721,0.25789018606216285
40608,0.7604716841376641
15680,0.4310068378001299
13977,0.14739315725284916
72787,0.48515840796975934
13496,0.19541990392705957
27230,0.3803281321882911
25702,0.7858084290070306
64441,0.48717804716447866
44209,0.46258753264016894
97285,0.6036204779931227
70841,0.24981382792896098
103956,0.10474017869474045
15714,0.5192097793500647
84053,0.3887146855777672
71425,0.1585773780691157
34720,0.16527663739157847
21812,0.7668700651183076
23167,0.7943002744959755
77635,0.5751002038838757
27865,0.36668229968731997
101607,0.8137762777838877
109565,0.295099123069333
18250,0.4505844457066983
85771,0.5928162220797766
63019,0.35941219103802985
102377,0.3549684515708053
66583,0.6064623097736435
63719,0.21920581166187522
23220,0.3045153124528448
38318,0.25730826833800347
62729,0.35856612890776685
37180,0.25043476953586763
82827,0.3729382695868257
17554,0.38097254826053406
104243,0.43572179380997966
32891,0.1102215189708362
109680,0.5448392163115104
39341,0.13286468373227076
73627,0.3714186728660998
106790,0.5981737888495023
21581,0.2833331893150694
103259,0.4705602339789477
92289,0.39819764239760225
43132,0.6894932420861195
55290,0.44528759767445497
70710,0.23887315917710478
70388,0.6372630556319919
94040,0.13182769490669835
96211,0.20631104706588238
10333,0.5080936354112701
109870,0.5522756535584445
97638,0.4233370636036152
61426,0.8497979582053096
14327,0.49669392210697927
73294,0.6045591832203572
25714,0.3853042997155634
54450,0.1231927725686934
100776,0.2697615133843218
6003,0.5728981880920964
33328,0.21204290124754638
75780,0.14689655184360473
91715,0.4373398205602858
32282,0.28587019581399586
37674,0.5944384599291053
59069,0.2620064812056846
32752,0.3311620513341758
54258,0.7978106606491867
35956,0.1371123680514715
67888,0.2642557603799824
65326,0.8474030292858843
29084,0.36832282899182317
16655,0.2782333798756404
82167,0.3948325724641165
22684,0.29985750121809385
81313,0.41606811301972785
71164,0.47518381498868095
18398,0.3592030552753475
63755,0.5960367777614818
107838,0.3553342917339268
18011,0.5970409168681869
81793,0.4114330438947017
95065,0.4949159099418607
21013,0.6294644255514589
74476,0.8898181721514276
82000,0.5047625036270501
108724,0.19554103383434815
38771,0.5941838005834964
80724,0.7204791571442434
61774,0.21924907502745983
32277,0.31501343209090155
34964,0.14444786268982013
20148,0.44449430497572867
27394,0.4472975552434623
52751,0.5894187561395998
56991,0.5560502333159869
31606,0.40315735087996096
36910,0.8943564751548025
67027,0.5528653557019769
36914,0.2119258715308236
83057,0.4800937556309536
94100,0.361386683809041
19384,0.5101354616726401
27823,0.42500678632301037
98878,0.40008015626839494
64835,0.23766727198905402
97107,0.26568185243051956
10194,0.12711202547034675
41536,0.2279390942656444
102147,0.5736010059829858
105036,0.33839828325049287
89194,0.2934411824726758
28959,0.20790019519553687
77935,0.2929013298541722
76420,0.3663980710932738
76631,0.5206230143400808
69614,0.6688024031639984
42855,0.34545111817556085
16378,0.3948177344840169
80344,0.5286786243345828
19603,0.26475938917757075
44466,0.6324447510080763
97762,0.5265811404373485
80964,0.3080525332950585
73543,0.14510117148293453
40445,0.6255331275160827
80680,0.2834048378722089
16765,0.3661787918968735
106131,0.4230006657736496
74327,0.12890355056904784
10174,0.36915112660986354
60703,0.5680004181387617
87846,0.8206410223679917
109768,0.17410430821198733
7802,0.677278558975656
62634,0.35642338852087024
44028,0.41734196515834765
107665,0.3502614245131906
43600,0.24524208056206326
71801,0.37478476900032187
10586,0.5899603294708028
50360,0.5857453692947279
95541,0.2785250043332799
16054,0.32302462067917825
66706,0.19389430645678096
37515,0.2980369526785185
14510,0.5053345200109509
102162,0.7665280710019671
81704,0.2866914301789612
78358,0.5651484630086095
106955,0.3869664601266882
57503,0.4495528483873617
87251,0.23090285350930054
69436,0.6445808663166785
80677,0.23576111473560704
22803,0.2729954378746637
51055,0.1897120810710304
37416,0.4128812736012079
95672,0.5528447419340442
7686,0.7378754406994011
84626,0.49841285557624604
11825,0.3497835373307936
37407,0.3341027047796354
48189,0.12527415457865007
37783,0.12133034397033876
40204,0.37457792906249116
60083,0.25779445704913667
40922,0.501716961968343
93455,0.10707986288273365
96512,0.7355396247655354
58768,0.2258983003569958
78130,0.30224748577600086
106456,0.4733596388688634
18759,0.7489663093514409
94078,0.23050733115369218
66317,0.6004608094950977
13725,0.2292095974121983
915,0.4521614076694111
6261,0.8533099634558481
74989,0.6786978759742313
24638,0.58465105670625
102337,0.31871354451962974
87810,0.3732179730016054
9412,0.5219792997843686
24527,0.889162199203493
59786,0.5374506135239022
1348,0.5312549890625432
105662,0.2624413233341866
68945,0.1799782609269257
102009,0.2848126580849553
72252,0.31678965445290935
30364,0.5434788541889584
53140,0.48603043794321527
72607,0.24568262463427631
63913,0.3369729120167724
33157,0.7090218559389007
13,0.9612675742491205
49084,0.6469253157510714
14399,0.11702755723767101
86793,0.43620018533867627
87511,0.41223480720239825
67573,0.35880172022422663
91328,0.7686879191511224
4772,0.3777798030528278
96475,0.33176435392070874
49799,0.18551716195729884
39779,0.44377834524439796
20511,0.43708880009088674
30043,0.6949389957913069
98977,0.2124619057987878
54374,0.5579419344007878
24295,0.934662072237778
100039,0.3834852153225619
58456,0.3586795462273235
33246,0.6585174560179567
83226,0.11743669260612558
96638,0.13563330161305992
41032,0.5790362631309145
40041,0.4988211153508949
28125,0.4854166929596637
64273,0.4497185898299917
93364,0.5808649669547117
17551,0.2452183159035447
37558,0.6556424553868823
58757,0.2597598844542756
47486,0.18347117122394924
56060,0.40924838992941637
9864,0.66891847865346
8238,0.20081527231527185
7042,0.6497106067830284
25087,0.5300147767528568
15223,0.2533528368883475
106200,0.5324275752377302
67023,0.6512161558967369
43507,0.278696114594437
110131,0.47891406631119415
4876,0.7534993398212606
62633,0.5035559780861348
23981,0.1513870123482636
69425,0.5791200387884422
33484,0.4206582139937719
62914,0.7208945828217531
40899,0.4390241081736804
100757,0.24322364501869392
107080,0.5495571480959827
35303,0.25766569811636836
5693,0.6806350401533544
17467,0.40736473730318457
25442,0.5529969886725068
43213,0.44923088664165595
89218,0.5207409701907345
94929,0.800895199744494
79036,0.3483188043756023
99065,0.5848799868184366
32208,0.4831479049489704
78537,0.5191209120977841
10037,0.5733408698042275
87467,0.32532037700246136
86166,0.19560706514393184
86249,0.5106720735649605
55242,0.46932846229774694
61122,0.2189133624066763
2384,0.30706673423006847
74706,0.49383138779931596
4157,0.26187921083083093
42793,0.4687588701045229
71734,0.2687256056986235
109918,0.5014127375351406
25625,0.6601862877822747
11156,0.4739219519555648
69689,0.33636152564046706
49864,0.7118423206708179
91797,0.2588886639756604
